Date,Open,High,Low,Close,Adj Close,Volume
2018-08-02,328.44000244140625,349.989990234375,323.1600036621094,349.5400085449219,349.5400085449219,23215000
2018-08-03,347.80999755859375,355.0,342.5299987792969,348.1700134277344,348.1700134277344,13656500
2018-08-06,345.4599914550781,354.9800109863281,341.82000732421875,341.989990234375,341.989990234375,8564300
2018-08-07,343.8399963378906,387.4599914550781,339.1499938964844,379.57000732421875,379.57000732421875,30875800
2018-08-08,369.0899963378906,382.6400146484375,367.1199951171875,370.3399963378906,370.3399963378906,24571200
2018-08-09,365.54998779296875,367.010009765625,345.7300109863281,352.45001220703125,352.45001220703125,17183800
2018-08-10,354.0,360.0,346.0,355.489990234375,355.489990234375,11552000
2018-08-13,361.1300048828125,363.19000244140625,349.0199890136719,356.4100036621094,356.4100036621094,10463900
2018-08-14,358.45001220703125,359.20001220703125,347.1000061035156,347.6400146484375,347.6400146484375,6986400
2018-08-15,341.9100036621094,344.489990234375,332.1400146484375,338.69000244140625,338.69000244140625,9101300
2018-08-16,339.9100036621094,342.2799987792969,333.82000732421875,335.45001220703125,335.45001220703125,6064000
2018-08-17,323.5,326.7699890136719,303.5299987792969,305.5,305.5,18958600
2018-08-20,291.70001220703125,308.5,288.20001220703125,308.44000244140625,308.44000244140625,17402300
2018-08-21,310.6099853515625,324.7900085449219,309.0,321.8999938964844,321.8999938964844,13172200
2018-08-22,320.8699951171875,323.8800048828125,314.6700134277344,321.6400146484375,321.6400146484375,5946000
2018-08-23,319.1400146484375,327.32000732421875,318.1000061035156,320.1000061035156,320.1000061035156,5147300
2018-08-24,320.70001220703125,323.8500061035156,319.3999938964844,322.82000732421875,322.82000732421875,3602600
2018-08-27,318.0,322.44000244140625,308.80999755859375,319.2699890136719,319.2699890136719,13079300
2018-08-28,318.4100036621094,318.8800048828125,311.19000244140625,311.8599853515625,311.8599853515625,7649100
2018-08-29,310.2699890136719,311.8500061035156,303.69000244140625,305.010009765625,305.010009765625,7447400
2018-08-30,302.260009765625,304.6000061035156,297.7200012207031,303.1499938964844,303.1499938964844,7216700
2018-08-31,302.0,305.30999755859375,298.6000061035156,301.6600036621094,301.6600036621094,5375100
2018-09-04,296.94000244140625,298.19000244140625,288.0,288.95001220703125,288.95001220703125,8350500
2018-09-05,285.04998779296875,286.7799987792969,277.17999267578125,280.739990234375,280.739990234375,7720800
2018-09-06,284.79998779296875,291.1700134277344,278.8800048828125,280.95001220703125,280.95001220703125,7480800
2018-09-07,260.1000061035156,268.3500061035156,252.25,263.239990234375,263.239990234375,22491900
2018-09-10,273.260009765625,286.0299987792969,271.0,285.5,285.5,14283500
2018-09-11,279.4700012207031,282.0,273.54998779296875,279.44000244140625,279.44000244140625,9170000
2018-09-12,281.44000244140625,292.5,278.6499938964844,290.5400085449219,290.5400085449219,10015400
2018-09-13,288.0199890136719,295.0,285.17999267578125,289.4599914550781,289.4599914550781,6340300
2018-09-14,288.760009765625,297.3299865722656,286.5199890136719,295.20001220703125,295.20001220703125,6765600
2018-09-17,290.0400085449219,300.8699951171875,288.1300048828125,294.8399963378906,294.8399963378906,6887600
2018-09-18,296.69000244140625,302.6400146484375,275.5,284.9599914550781,284.9599914550781,16547500
2018-09-19,280.510009765625,300.0,280.5,299.0199890136719,299.0199890136719,8294900
2018-09-20,303.55999755859375,305.9800109863281,293.3299865722656,298.3299865722656,298.3299865722656,7349400
2018-09-21,297.70001220703125,300.5799865722656,295.3699951171875,299.1000061035156,299.1000061035156,5050500
2018-09-24,298.4800109863281,303.0,293.5799865722656,299.67999267578125,299.67999267578125,4843000
2018-09-25,300.0,304.6000061035156,296.5,300.989990234375,300.989990234375,4481700
2018-09-26,301.9100036621094,313.8900146484375,301.1099853515625,309.5799865722656,309.5799865722656,7843200
2018-09-27,312.8999938964844,314.9599914550781,306.9100036621094,307.5199890136719,307.5199890136719,8509100
2018-09-28,270.260009765625,278.0,260.55999755859375,264.7699890136719,264.7699890136719,33649700
2018-10-01,305.7699890136719,311.44000244140625,301.04998779296875,310.70001220703125,310.70001220703125,21777600
2018-10-02,313.95001220703125,316.8399963378906,299.1499938964844,301.0199890136719,301.0199890136719,11743500
2018-10-03,303.3299865722656,304.6000061035156,291.57000732421875,294.79998779296875,294.79998779296875,7995000
2018-10-04,293.95001220703125,294.0,277.6700134277344,281.8299865722656,281.8299865722656,9814200
2018-10-05,274.6499938964844,274.8800048828125,260.0,261.95001220703125,261.95001220703125,17944500
2018-10-08,264.5199890136719,267.760009765625,249.0,250.55999755859375,250.55999755859375,13472700
2018-10-09,255.25,266.7699890136719,253.3000030517578,262.79998779296875,262.79998779296875,12060600
2018-10-10,264.6099853515625,265.510009765625,247.77000427246094,256.8800048828125,256.8800048828125,12815300
2018-10-11,257.5299987792969,262.25,249.02999877929688,252.22999572753906,252.22999572753906,8167700
2018-10-12,261.0,261.989990234375,252.00999450683594,258.7799987792969,258.7799987792969,7201400
2018-10-15,259.05999755859375,263.2799987792969,254.5399932861328,259.5899963378906,259.5899963378906,6200000
2018-10-16,265.70001220703125,277.3800048828125,262.239990234375,276.5899963378906,276.5899963378906,9526400
2018-10-17,282.3999938964844,282.70001220703125,265.79998779296875,271.7799987792969,271.7799987792969,8655500
2018-10-18,269.2900085449219,271.0,263.0,263.9100036621094,263.9100036621094,5421200
2018-10-19,267.3900146484375,269.6600036621094,253.5,260.0,260.0,9375500
2018-10-22,260.67999267578125,261.8599853515625,252.58999633789062,260.95001220703125,260.95001220703125,5600300
2018-10-23,263.8699951171875,297.92999267578125,262.1000061035156,294.1400146484375,294.1400146484375,19027800
2018-10-24,301.04998779296875,304.44000244140625,285.7300109863281,288.5,288.5,20058300
2018-10-25,317.2200012207031,321.0,301.010009765625,314.8599853515625,314.8599853515625,20840700
2018-10-26,308.25,339.8999938964844,306.6499938964844,330.8999938964844,330.8999938964844,27425500
2018-10-29,337.4700012207031,347.1600036621094,326.5,334.8500061035156,334.8500061035156,14486000
2018-10-30,328.3900146484375,337.8999938964844,322.260009765625,329.8999938964844,329.8999938964844,9126700
2018-10-31,332.5400085449219,342.0,329.1000061035156,337.32000732421875,337.32000732421875,7624300
2018-11-01,338.260009765625,347.8399963378906,334.7300109863281,344.2799987792969,344.2799987792969,8000100
2018-11-02,343.739990234375,349.20001220703125,340.9100036621094,346.4100036621094,346.4100036621094,7808000
2018-11-05,340.5,343.9599914550781,330.1400146484375,341.3999938964844,341.3999938964844,7831000
2018-11-06,339.07000732421875,348.79998779296875,336.0899963378906,341.05999755859375,341.05999755859375,6762900
2018-11-07,343.3399963378906,351.17999267578125,340.79998779296875,348.1600036621094,348.1600036621094,7374500
2018-11-08,348.5,357.5799865722656,348.44000244140625,351.3999938964844,351.3999938964844,7090700
2018-11-09,349.0,354.0,345.2300109863281,350.510009765625,350.510009765625,5098800
2018-11-12,348.3699951171875,349.7799987792969,330.3399963378906,331.2799987792969,331.2799987792969,6941500
2018-11-13,333.1600036621094,344.70001220703125,332.20001220703125,338.7300109863281,338.7300109863281,5448600
2018-11-14,342.70001220703125,347.1099853515625,337.1499938964844,344.0,344.0,5040300
2018-11-15,342.3299865722656,348.5799865722656,339.0400085449219,348.44000244140625,348.44000244140625,4625700
2018-11-16,345.19000244140625,355.70001220703125,345.1199951171875,354.30999755859375,354.30999755859375,7206200
2018-11-19,356.3399963378906,366.75,352.8800048828125,353.4700012207031,353.4700012207031,9708900
2018-11-20,341.75,349.79998779296875,333.54998779296875,347.489990234375,347.489990234375,8004700
2018-11-21,352.0,353.1000061035156,337.3999938964844,338.19000244140625,338.19000244140625,4686800
2018-11-23,334.3500061035156,337.5,325.54998779296875,325.8299865722656,325.8299865722656,4202600
2018-11-26,325.0,346.2200012207031,325.0,346.0,346.0,7992100
2018-11-27,340.04998779296875,346.9599914550781,335.5,343.9200134277344,343.9200134277344,6358300
2018-11-28,345.989990234375,348.2799987792969,342.2099914550781,347.8699951171875,347.8699951171875,4127600
2018-11-29,347.0,347.5,339.54998779296875,341.1700134277344,341.1700134277344,3080700
2018-11-30,341.8299865722656,351.6000061035156,338.260009765625,350.4800109863281,350.4800109863281,5629100
2018-12-03,360.0,366.0,352.0,358.489990234375,358.489990234375,8306500
2018-12-04,356.04998779296875,368.67999267578125,352.0,359.70001220703125,359.70001220703125,8461900
2018-12-06,356.010009765625,367.3800048828125,350.760009765625,363.05999755859375,363.05999755859375,7842500
2018-12-07,369.0,379.489990234375,357.6499938964844,357.9700012207031,357.9700012207031,11511200
2018-12-10,360.0,365.9800109863281,353.1199951171875,365.1499938964844,365.1499938964844,6613500
2018-12-11,369.9100036621094,372.1700134277344,360.2300109863281,366.760009765625,366.760009765625,6308800
2018-12-12,369.4200134277344,371.9100036621094,365.1600036621094,366.6000061035156,366.6000061035156,5027000
2018-12-13,370.1499938964844,377.44000244140625,366.75,376.7900085449219,376.7900085449219,7365900
2018-12-14,375.0,377.8699951171875,364.3299865722656,365.7099914550781,365.7099914550781,6337600
2018-12-17,362.0,365.70001220703125,343.8800048828125,348.4200134277344,348.4200134277344,7674000
2018-12-18,350.5400085449219,351.54998779296875,333.69000244140625,337.0299987792969,337.0299987792969,7100000
2018-12-19,337.6000061035156,347.010009765625,329.739990234375,332.9700012207031,332.9700012207031,8274200
2018-12-20,327.04998779296875,330.2900085449219,311.8699951171875,315.3800048828125,315.3800048828125,9071900
2018-12-21,317.3999938964844,323.4700012207031,312.44000244140625,319.7699890136719,319.7699890136719,8016800
2018-12-24,313.5,314.5,295.20001220703125,295.3900146484375,295.3900146484375,5559900
2018-12-26,300.0,326.9700012207031,294.0899963378906,326.0899963378906,326.0899963378906,8163100
2018-12-27,319.8399963378906,322.1700134277344,301.5,316.1300048828125,316.1300048828125,8575100
2018-12-28,323.1000061035156,336.239990234375,318.4100036621094,333.8699951171875,333.8699951171875,9939000
2018-12-31,337.7900085449219,339.2099914550781,325.260009765625,332.79998779296875,332.79998779296875,6302300
2019-01-02,306.1000061035156,315.1300048828125,298.79998779296875,310.1199951171875,310.1199951171875,11658600
2019-01-03,307.0,309.3999938964844,297.3800048828125,300.3599853515625,300.3599853515625,6965200
2019-01-04,306.0,318.0,302.7300109863281,317.69000244140625,317.69000244140625,7394100
2019-01-07,321.7200012207031,336.739990234375,317.75,334.9599914550781,334.9599914550781,7551200
2019-01-08,341.9599914550781,344.010009765625,327.0199890136719,335.3500061035156,335.3500061035156,7008500
2019-01-09,335.5,343.5,331.4700012207031,338.5299987792969,338.5299987792969,5432900
2019-01-10,334.3999938964844,345.3900146484375,331.7900085449219,344.9700012207031,344.9700012207031,6056400
2019-01-11,342.0899963378906,348.4100036621094,338.7699890136719,347.260009765625,347.260009765625,5039100
2019-01-14,342.3800048828125,342.5,334.0,334.3999938964844,334.3999938964844,5247300
2019-01-15,335.0,348.79998779296875,334.5,344.42999267578125,344.42999267578125,6056600
2019-01-16,344.7799987792969,352.0,343.5,346.04998779296875,346.04998779296875,4691700
2019-01-17,346.2099914550781,351.5,344.1499938964844,347.30999755859375,347.30999755859375,3676700
2019-01-18,323.0,327.1300048828125,299.7300109863281,302.260009765625,302.260009765625,24150800
2019-01-22,304.82000732421875,308.0,295.5,298.9200134277344,298.9200134277344,12066700
2019-01-23,292.5,294.5,281.69000244140625,287.5899963378906,287.5899963378906,12530000
2019-01-24,283.0299987792969,293.67999267578125,279.2799987792969,291.510009765625,291.510009765625,8012200
2019-01-25,294.3900146484375,298.5199890136719,289.54998779296875,297.0400085449219,297.0400085449219,7249600
2019-01-28,292.9100036621094,297.4599914550781,287.75,296.3800048828125,296.3800048828125,6423300
2019-01-29,295.2699890136719,298.55999755859375,291.79998779296875,297.4599914550781,297.4599914550781,4621700
2019-01-30,300.45001220703125,309.0,298.489990234375,308.7699890136719,308.7699890136719,11250300
2019-01-31,301.0,311.55999755859375,294.0,307.0199890136719,307.0199890136719,12569200
2019-02-01,305.4200134277344,316.1000061035156,303.5,312.2099914550781,312.2099914550781,7283400
2019-02-04,312.9800109863281,315.29998779296875,301.8800048828125,312.8900146484375,312.8900146484375,7352100
2019-02-05,312.489990234375,322.44000244140625,312.25,321.3500061035156,321.3500061035156,6742800
2019-02-06,319.5899963378906,324.239990234375,315.6199951171875,317.2200012207031,317.2200012207031,5038500
2019-02-07,313.29998779296875,314.70001220703125,303.0,307.510009765625,307.510009765625,6520600
2019-02-08,306.8299865722656,307.45001220703125,298.5,305.79998779296875,305.79998779296875,5844200
2019-02-11,311.6000061035156,318.6000061035156,310.5,312.8399963378906,312.8399963378906,7129700
2019-02-12,316.20001220703125,318.19000244140625,309.6199951171875,311.80999755859375,311.80999755859375,5517600
2019-02-13,312.3500061035156,312.75,305.57000732421875,308.1700134277344,308.1700134277344,5141600
2019-02-14,303.3800048828125,306.7699890136719,301.0,303.7699890136719,303.7699890136719,5200800
2019-02-15,304.5,308.0,303.8999938964844,307.8800048828125,307.8800048828125,3904900
2019-02-19,306.55999755859375,311.5400085449219,305.4700012207031,305.6400146484375,305.6400146484375,4168400
2019-02-20,304.4100036621094,306.29998779296875,299.0,302.55999755859375,302.55999755859375,7142100
2019-02-21,301.80999755859375,303.239990234375,290.5,291.2300109863281,291.2300109863281,8909200
2019-02-22,294.489990234375,296.5,292.1000061035156,294.7099914550781,294.7099914550781,5740600
2019-02-25,297.9100036621094,302.8999938964844,297.0,298.7699890136719,298.7699890136719,6626500
2019-02-26,292.2200012207031,302.010009765625,288.7699890136719,297.8599853515625,297.8599853515625,8582500
2019-02-27,301.7799987792969,316.29998779296875,300.54998779296875,314.739990234375,314.739990234375,11183900
2019-02-28,318.9200134277344,320.0,310.80999755859375,319.8800048828125,319.8800048828125,10520700
2019-03-01,306.94000244140625,307.1300048828125,291.8999938964844,294.7900085449219,294.7900085449219,22911400
2019-03-04,298.1199951171875,299.0,282.7799987792969,285.3599853515625,285.3599853515625,17096800
2019-03-05,282.0,284.0,270.1000061035156,276.5400085449219,276.5400085449219,18764700
2019-03-06,276.4800109863281,281.510009765625,274.3900146484375,276.239990234375,276.239990234375,10335500
2019-03-07,278.8399963378906,284.70001220703125,274.25,276.5899963378906,276.5899963378906,9442500
2019-03-08,276.9100036621094,285.5899963378906,275.8900146484375,284.1400146484375,284.1400146484375,8819600
2019-03-11,283.5199890136719,291.2799987792969,280.5,290.9200134277344,290.9200134277344,7392300
2019-03-12,286.489990234375,288.07000732421875,281.05999755859375,283.3599853515625,283.3599853515625,7504100
2019-03-13,283.8999938964844,291.989990234375,282.70001220703125,288.9599914550781,288.9599914550781,6844700
2019-03-14,292.45001220703125,295.3900146484375,288.2900085449219,289.9599914550781,289.9599914550781,7103400
2019-03-15,283.510009765625,283.7200012207031,274.3999938964844,275.42999267578125,275.42999267578125,14785500
2019-03-18,276.0,278.04998779296875,267.29998779296875,269.489990234375,269.489990234375,10281000
2019-03-19,267.5,273.29998779296875,263.4599914550781,267.4700012207031,267.4700012207031,11800600
2019-03-20,269.69000244140625,274.9700012207031,266.29998779296875,273.6000061035156,273.6000061035156,6908200
2019-03-21,272.6000061035156,276.45001220703125,268.45001220703125,274.0199890136719,274.0199890136719,5947100
2019-03-22,272.5799865722656,272.79998779296875,264.0,264.5299987792969,264.5299987792969,8745600
2019-03-25,259.7099914550781,263.17999267578125,254.4600067138672,260.4200134277344,260.4200134277344,10215000
2019-03-26,264.44000244140625,270.260009765625,264.42999267578125,267.7699890136719,267.7699890136719,7350900
2019-03-27,268.75,275.3699951171875,268.17999267578125,274.8299865722656,274.8299865722656,8779200
2019-03-28,277.1600036621094,280.3299865722656,275.1000061035156,278.6199951171875,278.6199951171875,6774100
2019-03-29,278.70001220703125,280.1600036621094,274.5,279.8599853515625,279.8599853515625,5991300
2019-04-01,282.6199951171875,289.20001220703125,281.2799987792969,289.17999267578125,289.17999267578125,8110400
2019-04-02,288.29998779296875,289.44000244140625,283.8800048828125,285.8800048828125,285.8800048828125,5478900
2019-04-03,287.32000732421875,296.1700134277344,287.1700134277344,291.80999755859375,291.80999755859375,7929900
2019-04-04,261.8900146484375,271.20001220703125,260.5899963378906,267.7799987792969,267.7799987792969,23720700
2019-04-05,269.8599853515625,276.1000061035156,266.1099853515625,274.9599914550781,274.9599914550781,13038300
2019-04-08,277.69000244140625,281.1600036621094,270.44000244140625,273.20001220703125,273.20001220703125,10410400
2019-04-09,271.6499938964844,275.0,269.6099853515625,272.30999755859375,272.30999755859375,5904000
2019-04-10,276.739990234375,278.3800048828125,272.8900146484375,276.05999755859375,276.05999755859375,7061300
2019-04-11,268.29998779296875,270.5,265.6000061035156,268.4200134277344,268.4200134277344,9835900
2019-04-12,270.2200012207031,271.95001220703125,266.8299865722656,267.70001220703125,267.70001220703125,6746000
2019-04-15,268.6300048828125,268.8800048828125,258.6300048828125,266.3800048828125,266.3800048828125,10038600
2019-04-16,265.75,275.0,264.7200012207031,273.3599853515625,273.3599853515625,7272900
2019-04-17,274.75,274.7900085449219,268.5400085449219,271.2300109863281,271.2300109863281,5126500
2019-04-18,271.2300109863281,274.8399963378906,269.75,273.260009765625,273.260009765625,5876300
2019-04-22,269.0,269.67999267578125,262.4800109863281,262.75,262.75,12147100
2019-04-23,260.1499938964844,265.6000061035156,255.75,263.8999938964844,263.8999938964844,10943900
2019-04-24,263.8500061035156,265.32000732421875,258.0,258.6600036621094,258.6600036621094,10727500
2019-04-25,255.0,259.0,246.07000732421875,247.6300048828125,247.6300048828125,21849400
2019-04-26,246.5,246.67999267578125,231.1300048828125,235.13999938964844,235.13999938964844,22360700
2019-04-29,235.86000061035156,243.97999572753906,232.1699981689453,241.47000122070312,241.47000122070312,16714500
2019-04-30,242.05999755859375,244.2100067138672,237.0,238.69000244140625,238.69000244140625,9464600
2019-05-01,238.85000610351562,240.0,231.5,234.00999450683594,234.00999450683594,10704400
2019-05-02,245.52000427246094,247.1300048828125,237.72000122070312,244.10000610351562,244.10000610351562,18159300
2019-05-03,243.86000061035156,256.6099853515625,243.49000549316406,255.02999877929688,255.02999877929688,23706800
2019-05-06,250.02000427246094,258.3500061035156,248.5,255.33999633789062,255.33999633789062,10833900
2019-05-07,256.79998779296875,257.2099914550781,245.10000610351562,247.05999755859375,247.05999755859375,10131400
2019-05-08,246.94000244140625,250.60000610351562,244.1999969482422,244.83999633789062,244.83999633789062,6176400
2019-05-09,242.0,243.67999267578125,236.94000244140625,241.97999572753906,241.97999572753906,6711400
2019-05-10,239.75,241.99000549316406,236.02000427246094,239.52000427246094,239.52000427246094,7008300
2019-05-13,232.00999450683594,232.47000122070312,224.5,227.00999450683594,227.00999450683594,10834800
2019-05-14,229.3000030517578,234.5,228.0,232.30999755859375,232.30999755859375,7252400
2019-05-15,229.32000732421875,232.44000244140625,225.25,231.9499969482422,231.9499969482422,7296000
2019-05-16,229.49000549316406,231.0,226.5,228.3300018310547,228.3300018310547,7483300
2019-05-17,221.9600067138672,222.24000549316406,208.9199981689453,211.02999877929688,211.02999877929688,17786700
2019-05-20,202.8000030517578,206.0,195.25,205.36000061035156,205.36000061035156,20526200
2019-05-21,197.75999450683594,207.39999389648438,196.0399932861328,205.0800018310547,205.0800018310547,18003900
2019-05-22,199.10000610351562,203.94000244140625,191.77999877929688,192.72999572753906,192.72999572753906,18685200
2019-05-23,194.33999633789062,199.47000122070312,186.22000122070312,195.49000549316406,195.49000549316406,26547100
2019-05-24,199.8300018310547,199.97999572753906,188.75,190.6300048828125,190.6300048828125,14136600
2019-05-28,191.1999969482422,195.0,187.85000610351562,188.6999969482422,188.6999969482422,10312900
2019-05-29,187.10000610351562,192.38999938964844,185.0399932861328,189.86000061035156,189.86000061035156,11968600
2019-05-30,188.75,192.25999450683594,187.02000427246094,188.22000122070312,188.22000122070312,7926500
2019-05-31,185.10000610351562,189.9199981689453,184.10000610351562,185.16000366210938,185.16000366210938,10406700
2019-06-03,185.50999450683594,186.67999267578125,176.99000549316406,178.97000122070312,178.97000122070312,13064400
2019-06-04,181.10000610351562,193.97999572753906,179.61000061035156,193.60000610351562,193.60000610351562,13807500
2019-06-05,198.67999267578125,201.27999877929688,191.85000610351562,196.58999633789062,196.58999633789062,13510800
2019-06-06,204.44000244140625,211.0,201.8000030517578,205.9499969482422,205.9499969482422,20242200
2019-06-07,205.0,210.83999633789062,203.5,204.5,204.5,16003500
2019-06-10,210.25,216.94000244140625,209.00999450683594,212.8800048828125,212.8800048828125,10585000
2019-06-11,219.13999938964844,220.89999389648438,213.5,217.10000610351562,217.10000610351562,11653500
2019-06-12,222.9499969482422,223.3800048828125,209.0,209.25999450683594,209.25999450683594,15186200
2019-06-13,210.3800048828125,214.89999389648438,207.50999450683594,213.91000366210938,213.91000366210938,8168300
2019-06-14,211.25,216.64999389648438,210.39999389648438,214.9199981689453,214.9199981689453,7433400
2019-06-17,215.47999572753906,227.0,214.27000427246094,225.02999877929688,225.02999877929688,12316800
2019-06-18,228.72000122070312,234.74000549316406,222.55999755859375,224.74000549316406,224.74000549316406,12715800
2019-06-19,225.11000061035156,227.77000427246094,221.05999755859375,226.42999267578125,226.42999267578125,6575100
2019-06-20,223.0,226.89999389648438,216.35000610351562,219.6199951171875,219.6199951171875,11863500
2019-06-21,216.22000122070312,222.17999267578125,215.5,221.86000061035156,221.86000061035156,8202100
2019-06-24,223.24000549316406,225.86000061035156,221.02000427246094,223.63999938964844,223.63999938964844,5750800
2019-06-25,224.38999938964844,225.33999633789062,219.49000549316406,219.75999450683594,219.75999450683594,6182100
2019-06-26,220.30999755859375,227.22999572753906,218.10000610351562,219.27000427246094,219.27000427246094,8507200
2019-06-27,219.4499969482422,222.89999389648438,217.35000610351562,222.83999633789062,222.83999633789062,6339700
2019-06-28,220.99000549316406,225.1699981689453,220.8000030517578,223.4600067138672,223.4600067138672,6851400
2019-07-01,230.2100067138672,233.10000610351562,226.27999877929688,227.1699981689453,227.1699981689453,8238000
2019-07-02,228.88999938964844,229.14999389648438,222.22000122070312,224.5500030517578,224.5500030517578,9259000
2019-07-03,239.38999938964844,241.57000732421875,234.50999450683594,234.89999389648438,234.89999389648438,14201100
2019-07-05,234.57000732421875,235.4499969482422,230.8000030517578,233.10000610351562,233.10000610351562,7065700
2019-07-08,231.24000549316406,232.25,228.66000366210938,230.33999633789062,230.33999633789062,5880500
2019-07-09,228.97000122070312,231.0,227.27999877929688,230.05999755859375,230.05999755859375,6190800
2019-07-10,234.14999389648438,238.94000244140625,233.13999938964844,238.9199981689453,238.9199981689453,9145700
2019-07-11,238.13999938964844,241.5,235.8000030517578,238.60000610351562,238.60000610351562,7514400
2019-07-12,239.75,245.3800048828125,239.7100067138672,245.0800018310547,245.0800018310547,9200500
2019-07-15,248.0,254.4199981689453,244.86000061035156,253.5,253.5,11000100
2019-07-16,249.3000030517578,253.52999877929688,247.92999267578125,252.3800048828125,252.3800048828125,8149000
2019-07-17,255.6699981689453,258.30999755859375,253.35000610351562,254.86000061035156,254.86000061035156,9764700
2019-07-18,255.0500030517578,255.75,251.88999938964844,253.5399932861328,253.5399932861328,4764500
2019-07-19,255.69000244140625,259.9599914550781,254.6199951171875,258.17999267578125,258.17999267578125,7048400
2019-07-22,258.75,262.1499938964844,254.19000244140625,255.67999267578125,255.67999267578125,6842400
2019-07-23,256.7099914550781,260.4800109863281,254.5,260.1700134277344,260.1700134277344,5023100
2019-07-24,259.1700134277344,266.07000732421875,258.1600036621094,264.8800048828125,264.8800048828125,11072800
2019-07-25,233.5,234.5,225.5500030517578,228.82000732421875,228.82000732421875,22418300
2019-07-26,226.9199981689453,230.25999450683594,222.25,228.0399932861328,228.0399932861328,10027700
2019-07-29,227.08999633789062,235.94000244140625,226.02999877929688,235.77000427246094,235.77000427246094,9273300
2019-07-30,232.89999389648438,243.36000061035156,232.17999267578125,242.25999450683594,242.25999450683594,8109000
2019-07-31,243.0,246.67999267578125,236.64999389648438,241.61000061035156,241.61000061035156,9178200
2019-08-01,242.64999389648438,244.50999450683594,231.77000427246094,233.85000610351562,233.85000610351562,8259500
2019-08-02,231.35000610351562,236.27000427246094,229.22999572753906,234.33999633789062,234.33999633789062,6136500
2019-08-05,229.60000610351562,231.3699951171875,225.77999877929688,228.32000732421875,228.32000732421875,7028300
2019-08-06,231.8800048828125,232.5,225.75,230.75,230.75,5564200
2019-08-07,226.5,233.57000732421875,225.8000030517578,233.4199981689453,233.4199981689453,4776500
2019-08-08,234.4499969482422,239.8000030517578,232.64999389648438,238.3000030517578,238.3000030517578,5274300
2019-08-09,236.0500030517578,238.9600067138672,233.80999755859375,235.00999450683594,235.00999450683594,3898200
2019-08-12,232.99000549316406,235.77000427246094,228.75,229.00999450683594,229.00999450683594,4663900
2019-08-13,228.80999755859375,236.0,227.5500030517578,235.0,235.0,4848100
2019-08-14,231.2100067138672,231.5,216.69000244140625,219.6199951171875,219.6199951171875,9562600
2019-08-15,220.86000061035156,221.55999755859375,211.5500030517578,215.63999938964844,215.63999938964844,8159600
2019-08-16,216.66000366210938,222.24000549316406,216.02000427246094,219.94000244140625,219.94000244140625,5098500
2019-08-19,224.2100067138672,227.8300018310547,221.6999969482422,226.8300018310547,226.8300018310547,5309600
2019-08-20,227.6199951171875,229.08999633789062,224.5399932861328,225.86000061035156,225.86000061035156,4125200
2019-08-21,222.00999450683594,223.22000122070312,217.60000610351562,220.8300018310547,220.8300018310547,7794300
2019-08-22,222.8000030517578,225.39999389648438,218.22000122070312,222.14999389648438,222.14999389648438,6559000
2019-08-23,219.97000122070312,221.1699981689453,211.0,211.39999389648438,211.39999389648438,8538600
2019-08-26,213.60000610351562,215.02000427246094,211.5399932861328,215.0,215.0,5051900
2019-08-27,215.74000549316406,218.8000030517578,212.02999877929688,214.0800018310547,214.0800018310547,5416200
2019-08-28,213.69000244140625,217.25,212.30999755859375,215.58999633789062,215.58999633789062,3225500
2019-08-29,219.0,223.39999389648438,218.0,221.7100067138672,221.7100067138672,5179500
2019-08-30,229.14999389648438,232.44000244140625,224.2100067138672,225.61000061035156,225.61000061035156,9320600
2019-09-03,224.0800018310547,228.9499969482422,223.16000366210938,225.00999450683594,225.00999450683594,5354100
2019-09-04,226.88999938964844,228.4600067138672,219.2100067138672,220.67999267578125,220.67999267578125,5761000
2019-09-05,222.5,229.8000030517578,220.85000610351562,229.5800018310547,229.5800018310547,7395300
2019-09-06,227.1999969482422,229.63999938964844,225.1699981689453,227.4499969482422,227.4499969482422,4189400
2019-09-09,230.0,233.75999450683594,229.22999572753906,231.7899932861328,231.7899932861328,4802700
2019-09-10,230.8000030517578,235.5399932861328,228.94000244140625,235.5399932861328,235.5399932861328,4883700
2019-09-11,237.3800048828125,248.1699981689453,236.0,247.10000610351562,247.10000610351562,10042800
2019-09-12,247.6999969482422,253.5,244.39999389648438,245.8699951171875,245.8699951171875,8581200
2019-09-13,246.9600067138672,248.4499969482422,244.8699951171875,245.1999969482422,245.1999969482422,5313100
2019-09-16,246.0,247.42999267578125,241.1699981689453,242.80999755859375,242.80999755859375,4728100
2019-09-17,242.47000122070312,245.60000610351562,240.3699951171875,244.7899932861328,244.7899932861328,3865400
2019-09-18,245.0,248.1699981689453,242.3699951171875,243.49000549316406,243.49000549316406,4170200
2019-09-19,246.0,247.94000244140625,244.83999633789062,246.60000610351562,246.60000610351562,4795800
2019-09-20,246.49000549316406,246.9499969482422,238.16000366210938,240.6199951171875,240.6199951171875,6353000
2019-09-23,240.0,245.17999267578125,239.22000122070312,241.22999572753906,241.22999572753906,4340200
2019-09-24,241.52000427246094,241.99000549316406,222.61000061035156,223.2100067138672,223.2100067138672,12891500
2019-09-25,224.55999755859375,228.97999572753906,218.36000061035156,228.6999969482422,228.6999969482422,9427100
2019-09-26,230.66000366210938,243.30999755859375,227.39999389648438,242.55999755859375,242.55999755859375,11884500
2019-09-27,242.1999969482422,248.7100067138672,238.72999572753906,242.1300048828125,242.1300048828125,11116400
