Symbol,Name,IPOYear,Sector,industry,primaryExchange,secType,currency,exchange,priceIncrement
CDXS,"Codexis, Inc.",2010,Basic Industries,Major Chemicals,ISLAND,STK,USD,,
CODX,"Co-Diagnostics, Inc.",2017,Health Care,Medical/Dental Instruments,ISLAND,STK,USD,,
CVLY,"Codorus Valley Bancorp, Inc",,Finance,Savings Institutions,ISLAND,STK,USD,,
JVA,"Coffee Holding Co., Inc.",2005,Consumer Non-Durables,Food Distributors,ISLAND,STK,USD,,
CCOI,"Cogent Communications Holdings, Inc.",,Consumer Services,Telecommunications Equipment,ISLAND,STK,USD,,
CGNX,Cognex Corporation,1989,Capital Goods,Industrial Machinery/Components,ISLAND,STK,USD,,
CTSH,Cognizant Technology Solutions Corporation,1998,Technology,EDP Services,ISLAND,STK,USD,,
CWBR,"CohBar, Inc.",,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
COHR,"Coherent, Inc.",,Capital Goods,Biotechnology: Laboratory Analytical Instruments,ISLAND,STK,USD,,
CHRS,"Coherus BioSciences, Inc.",2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),ISLAND,STK,USD,,
COHU,"Cohu, Inc.",,Capital Goods,Electrical Products,ISLAND,STK,USD,,
CLCT,"Collectors Universe, Inc.",1999,Miscellaneous,Business Services,ISLAND,STK,USD,,
COLL,"Collegium Pharmaceutical, Inc.",2015,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CIGI,Colliers International Group Inc. ,,Finance,Real Estate,ISLAND,STK,USD,,
CLGN,"CollPlant Holdings, Ltd.",,Health Care,Industrial Specialties,ISLAND,STK,USD,,
CBAN,"Colony Bankcorp, Inc.",,Finance,Major Banks,ISLAND,STK,USD,,
COLB,"Columbia Banking System, Inc.",1992,Finance,Major Banks,ISLAND,STK,USD,,
CLBK,"Columbia Financial, Inc.",2018,Finance,Savings Institutions,ISLAND,STK,USD,,
COLM,Columbia Sportswear Company,1998,Consumer Non-Durables,Apparel,ISLAND,STK,USD,,
CMCO,Columbus McKinnon Corporation,1996,Capital Goods,Construction/Ag Equipment/Trucks,ISLAND,STK,USD,,
CMCSA,Comcast Corporation,,Consumer Services,Television Services,ISLAND,STK,USD,,
CCNI,"Command Center, Inc.",,Technology,Professional Services,ISLAND,STK,USD,,
CBSH,"Commerce Bancshares, Inc.",,Finance,Major Banks,ISLAND,STK,USD,,
CBSHP,"Commerce Bancshares, Inc.",,Finance,Major Banks,ISLAND,STK,USD,,
CVGI,"Commercial Vehicle Group, Inc.",2004,Capital Goods,Auto Parts:O.E.M.,ISLAND,STK,USD,,
COMM,"CommScope Holding Company, Inc.",2013,Technology,Radio And Television Broadcasting And Communications Equipment,ISLAND,STK,USD,,
JCS,"Communications Systems, Inc.",,Public Utilities,Telecommunications Equipment,ISLAND,STK,USD,,
ESXB,Community Bankers Trust Corporation.,,Finance,Major Banks,ISLAND,STK,USD,,
CFBI,"Community First Bancshares, Inc.",2017,Finance,Savings Institutions,ISLAND,STK,USD,,
CYHHZ,"Community Health Systems, Inc.",,Health Care,Hospital/Nursing Management,ISLAND,STK,USD,,
CTBI,"Community Trust Bancorp, Inc.",,Finance,Major Banks,ISLAND,STK,USD,,
CWBC,Community West Bancshares,,Finance,Major Banks,ISLAND,STK,USD,,
CVLT,"Commvault Systems, Inc.",2006,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
CGEN,Compugen Ltd.,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),ISLAND,STK,USD,,
CPSI,"Computer Programs and Systems, Inc.",2002,Technology,EDP Services,ISLAND,STK,USD,,
CTG,"Computer Task Group, Incorporated",,Technology,EDP Services,ISLAND,STK,USD,,
SCOR,"comScore, Inc.",2018,Miscellaneous,Business Services,ISLAND,STK,USD,,
CHCI,"Comstock Holding Companies, Inc.",2004,Capital Goods,Homebuilding,ISLAND,STK,USD,,
CMTL,Comtech Telecommunications Corp.,,Technology,Radio And Television Broadcasting And Communications Equipment,ISLAND,STK,USD,,
CNAT,Conatus Pharmaceuticals Inc.,2013,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CNCE,"Concert Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CDOR,"Condor Hospitality Trust, Inc.",,Consumer Services,Real Estate Investment Trusts,ISLAND,STK,USD,,
CFMS,"ConforMIS, Inc.",2015,Health Care,Industrial Specialties,ISLAND,STK,USD,,
CNFR,"Conifer Holdings, Inc.",2015,Finance,Property-Casualty Insurers,ISLAND,STK,USD,,
CNMD,CONMED Corporation,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,ISLAND,STK,USD,,
CTWS,"Connecticut Water Service, Inc.",,Public Utilities,Water Supply,ISLAND,STK,USD,,
CNOB,"ConnectOne Bancorp, Inc.",,Finance,Major Banks,ISLAND,STK,USD,,
CONN,"Conn&#39;s, Inc.",2003,Consumer Services,Consumer Electronics/Video Chains,ISLAND,STK,USD,,
CNSL,"Consolidated Communications Holdings, Inc.",2005,Public Utilities,Telecommunications Equipment,ISLAND,STK,USD,,
CWCO,Consolidated Water Co. Ltd.,,Public Utilities,Water Supply,ISLAND,STK,USD,,
CNAC,Constellation Alpha Capital Corp.,2017,Finance,Business Services,ISLAND,STK,USD,,
CNACR,Constellation Alpha Capital Corp.,2017,Finance,Business Services,ISLAND,STK,USD,,
CNACU,Constellation Alpha Capital Corp.,2017,Finance,Business Services,ISLAND,STK,USD,,
CNACW,Constellation Alpha Capital Corp.,2017,Finance,Business Services,ISLAND,STK,USD,,
ROAD,"Construction Partners, Inc.",2018,Basic Industries,Military/Government/Technical,ISLAND,STK,USD,,
CPSS,"Consumer Portfolio Services, Inc.",1992,Finance,Finance: Consumer Services,ISLAND,STK,USD,,
CFRX,ContraFect Corporation,2014,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CTRV,ContraVir Pharmaceuticals Inc.,,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CTRL,Control4 Corporation,2013,Capital Goods,Electrical Products,ISLAND,STK,USD,,
CVON,"ConvergeOne Holdings, Inc.",2017,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
CVONW,"ConvergeOne Holdings, Inc.",2017,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
IFON,Cool Holdings Inc.,,Consumer Non-Durables,Electronic Components,ISLAND,STK,USD,,
CPRT,"Copart, Inc.",1994,Consumer Durables,Automotive Aftermarket,ISLAND,STK,USD,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CORT,Corcept Therapeutics Incorporated,1982,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CORE,"Core-Mark Holding Company, Inc.",,Consumer Non-Durables,Food Distributors,ISLAND,STK,USD,,
CORI,"Corium International, Inc.",2014,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CSOD,"Cornerstone OnDemand, Inc.",2011,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
CORV,Correvio Pharma Corp.,,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CRVL,CorVel Corp.,,Finance,Specialty Insurers,ISLAND,STK,USD,,
CRVS,"Corvus Pharmaceuticals, Inc.",2016,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CSGP,"CoStar Group, Inc.",1998,Miscellaneous,Business Services,ISLAND,STK,USD,,
COST,Costco Wholesale Corporation,,Consumer Services,Department/Specialty Retail Stores,ISLAND,STK,USD,,
CPAH,CounterPath Corporation,,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
ICBK,"County Bancorp, Inc.",2015,Finance,Major Banks,ISLAND,STK,USD,,
COUP,Coupa Software Incorporated,2016,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
CVTI,"Covenant Transportation Group, Inc.",1994,Transportation,Trucking Freight/Courier Services,ISLAND,STK,USD,,
COWN,Cowen Inc.,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
COWNL,Cowen Inc.,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
COWNZ,Cowen Inc.,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
PMTS,CPI Card Group Inc.,2015,Finance,Finance Companies,ISLAND,STK,USD,,
CPSH,CPS Technologies Corp.,,Capital Goods,Building Materials,ISLAND,STK,USD,,
CRAI,"CRA International,Inc.",1998,Miscellaneous,Other Consumer Services,ISLAND,STK,USD,,
CBRL,"Cracker Barrel Old Country Store, Inc.",1981,Consumer Services,Restaurants,ISLAND,STK,USD,,
BREW,"Craft Brew Alliance, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution),ISLAND,STK,USD,,
CRAY,Cray Inc,,Technology,Computer Manufacturing,ISLAND,STK,USD,,
CACC,Credit Acceptance Corporation,1992,Finance,Finance: Consumer Services,ISLAND,STK,USD,,
DGLD,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
DSLV,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
GLDI,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
SLVO,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
TVIX,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
TVIZ,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
UGLD,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
USLV,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
USOI,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
VIIX,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
VIIZ,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
ZIV,Credit Suisse AG,,Finance,Investment Bankers/Brokers/Service,ISLAND,STK,USD,,
CREE,"Cree, Inc.",1993,Technology,Semiconductors,ISLAND,STK,USD,,
CRESY,Cresud S.A.C.I.F. y A.,1997,Finance,Real Estate,ISLAND,STK,USD,,
CRSP,CRISPR Therapeutics AG,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),ISLAND,STK,USD,,
CRTO,Criteo S.A.,2013,Technology,Advertising,ISLAND,STK,USD,,
CROX,"Crocs, Inc.",2006,Consumer Non-Durables,Shoe Manufacturing,ISLAND,STK,USD,,
CRON,Cronos Group Inc.,,Consumer Durables,Specialty Chemicals,ISLAND,STK,USD,,
CCRN,"Cross Country Healthcare, Inc.",2001,Technology,Professional Services,ISLAND,STK,USD,,
CRWS,"Crown Crafts, Inc.",,Basic Industries,Textiles,ISLAND,STK,USD,,
CYRX,"CryoPort, Inc.",,Transportation,Oil Refining/Marketing,ISLAND,STK,USD,,
CYRXW,"CryoPort, Inc.",,Transportation,Oil Refining/Marketing,ISLAND,STK,USD,,
CSGS,"CSG Systems International, Inc.",1996,Technology,EDP Services,ISLAND,STK,USD,,
CCLP,CSI Compressco LP,2011,Energy,Oilfield Services/Equipment,ISLAND,STK,USD,,
CSPI,CSP Inc.,1982,Technology,EDP Services,ISLAND,STK,USD,,
CSWI,"CSW Industrials, Inc.",,Basic Industries,Home Furnishings,ISLAND,STK,USD,,
CSX,CSX Corporation,,Transportation,Railroads,ISLAND,STK,USD,,
CTIC,CTI BioPharma Corp.,1997,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CTIB,CTI Industries Corporation,1997,Basic Industries,Specialty Chemicals,ISLAND,STK,USD,,
CTRP,"Ctrip.com International, Ltd.",2003,Miscellaneous,Business Services,ISLAND,STK,USD,,
CUE,"Cue Biopharma, Inc.",2018,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CUI,"CUI Global, Inc.",,Consumer Non-Durables,Electronic Components,ISLAND,STK,USD,,
CPIX,Cumberland Pharmaceuticals Inc.,2009,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CRIS,"Curis, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),ISLAND,STK,USD,,
CUTR,"Cutera, Inc.",2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,ISLAND,STK,USD,,
CVBF,CVB Financial Corporation,,Finance,Major Banks,ISLAND,STK,USD,,
CVV,CVD Equipment Corporation,,Technology,Industrial Machinery/Components,ISLAND,STK,USD,,
CYAN,Cyanotech Corporation,,Consumer Durables,Specialty Chemicals,ISLAND,STK,USD,,
CYBR,CyberArk Software Ltd.,2014,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
CYBE,CyberOptics Corporation,1987,Capital Goods,Electronic Components,ISLAND,STK,USD,,
CYCC,"Cyclacel Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CYCCP,"Cyclacel Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CBAY,CymaBay Therapeutics Inc.,,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CY,Cypress Semiconductor Corporation,1986,Technology,Semiconductors,ISLAND,STK,USD,,
CYRN,CYREN Ltd.,,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
CONE,CyrusOne Inc,2013,Consumer Services,Real Estate Investment Trusts,ISLAND,STK,USD,,
CYTK,"Cytokinetics, Incorporated",2004,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CTMX,"CytomX Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
CYTX,Cytori Therapeutics Inc.,,Health Care,Medical/Dental Instruments,ISLAND,STK,USD,,
CYTXW,Cytori Therapeutics Inc.,,Health Care,Medical/Dental Instruments,ISLAND,STK,USD,,
CYTXZ,Cytori Therapeutics Inc.,,Health Care,Medical/Dental Instruments,ISLAND,STK,USD,,
CTSO,Cytosorbents Corporation,,Health Care,Medical/Dental Instruments,ISLAND,STK,USD,,
CYTR,CytRx Corporation,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),ISLAND,STK,USD,,
DJCO,Daily Journal Corp. (S.C.),,Consumer Services,Newspapers/Magazines,ISLAND,STK,USD,,
DAKT,"Daktronics, Inc.",1994,Consumer Durables,Miscellaneous manufacturing industries,ISLAND,STK,USD,,
DARE,"Dare Bioscience, Inc.",2014,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
DRIO,DarioHealth Corp.,,Health Care,Medical/Dental Instruments,ISLAND,STK,USD,,
DRIOW,DarioHealth Corp.,,Health Care,Medical/Dental Instruments,ISLAND,STK,USD,,
DZSI,"DASAN Zhone Solutions, Inc.",,Public Utilities,Telecommunications Equipment,ISLAND,STK,USD,,
DSKE,"Daseke, Inc.",2015,Consumer Services,Transportation Services,ISLAND,STK,USD,,
DSKEW,"Daseke, Inc.",2015,Consumer Services,Transportation Services,ISLAND,STK,USD,,
DAIO,Data I/O Corporation,1981,Capital Goods,Electrical Products,ISLAND,STK,USD,,
DWCH,Datawatch Corporation,1992,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",2014,Consumer Services,Restaurants,ISLAND,STK,USD,,
DTEA,DAVIDsTEA Inc.,2015,Consumer Non-Durables,Food Chains,ISLAND,STK,USD,,
DFNL,Davis Select Financial ETF,,n/a,n/a,ISLAND,STK,USD,,
DINT,Davis Select International ETF,,n/a,n/a,ISLAND,STK,USD,,
DUSA,Davis Select U.S. Equity ETF,,n/a,n/a,ISLAND,STK,USD,,
DWLD,Davis Select Worldwide ETF,,n/a,n/a,ISLAND,STK,USD,,
DWSN,Dawson Geophysical Company,,Energy,Oil & Gas Production,ISLAND,STK,USD,,
DBVT,DBV Technologies S.A.,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),ISLAND,STK,USD,,
DCPH,"Deciphera Pharmaceuticals, Inc.",2017,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",2012,Consumer Services,Restaurants,ISLAND,STK,USD,,
TACO,"Del Taco Restaurants, Inc.",2014,Consumer Services,Restaurants,ISLAND,STK,USD,,
TACOW,"Del Taco Restaurants, Inc.",2014,Consumer Services,Restaurants,ISLAND,STK,USD,,
DMPI,"DelMar Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
DELT,Delta Technology Holdings Limited,,Basic Industries,Major Chemicals,ISLAND,STK,USD,,
DNLI,Denali Therapeutics Inc.,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),ISLAND,STK,USD,,
DENN,Denny&#39;s Corporation,,Consumer Services,Restaurants,ISLAND,STK,USD,,
XRAY,DENTSPLY SIRONA Inc.,1987,Health Care,Medical/Dental Instruments,ISLAND,STK,USD,,
DEPO,"Depomed, Inc.",,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
DDOC,"DERMAdoctor, Inc.",,n/a,n/a,ISLAND,STK,USD,,
DERM,"Dermira, Inc.",2014,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
DEST,Destination Maternity Corporation,,Consumer Services,Clothing/Shoe/Accessory Stores,ISLAND,STK,USD,,
DXLG,"Destination XL Group, Inc.",,Consumer Services,Clothing/Shoe/Accessory Stores,ISLAND,STK,USD,,
DSWL,"Deswell Industries, Inc.",1995,Consumer Non-Durables,Plastic Products,ISLAND,STK,USD,,
DTRM,"Determine, Inc. ",,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
DXCM,"DexCom, Inc.",2005,Health Care,Medical/Dental Instruments,ISLAND,STK,USD,,
DFBH,DFB Healthcare Acquisitions Corp.,2018,Finance,Business Services,ISLAND,STK,USD,,
DFBHU,DFB Healthcare Acquisitions Corp.,2018,Finance,Business Services,ISLAND,STK,USD,,
DFBHW,DFB Healthcare Acquisitions Corp.,2018,Finance,Business Services,ISLAND,STK,USD,,
DHXM,DHX Media Ltd.,,n/a,n/a,ISLAND,STK,USD,,
DHIL,"Diamond Hill Investment Group, Inc.",,Finance,Investment Managers,ISLAND,STK,USD,,
FANG,"Diamondback Energy, Inc.",2012,Energy,Oil & Gas Production,ISLAND,STK,USD,,
DCIX,Diana Containerships Inc.,,Transportation,Marine Transportation,ISLAND,STK,USD,,
DRNA,"Dicerna Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
DFBG,Differential Brands Group Inc.,,Consumer Non-Durables,Apparel,ISLAND,STK,USD,,
DFFN,Diffusion Pharmaceuticals Inc.,,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
DGII,Digi International Inc.,1989,Technology,Computer Communications Equipment,ISLAND,STK,USD,,
DMRC,Digimarc Corporation,,Technology,EDP Services,ISLAND,STK,USD,,
DRAD,Digirad Corporation,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,ISLAND,STK,USD,,
DGLY,"Digital Ally, Inc.",,Technology,Radio And Television Broadcasting And Communications Equipment,ISLAND,STK,USD,,
APPS,"Digital Turbine, Inc.",,Miscellaneous,Multi-Sector Companies,ISLAND,STK,USD,,
DCOM,"Dime Community Bancshares, Inc.",,Finance,Savings Institutions,ISLAND,STK,USD,,
DIOD,Diodes Incorporated,,Technology,Semiconductors,ISLAND,STK,USD,,
DISCA,"Discovery, Inc.",,Consumer Services,Television Services,ISLAND,STK,USD,,
DISCB,"Discovery, Inc.",,Consumer Services,Television Services,ISLAND,STK,USD,,
DISCK,"Discovery, Inc.",,Consumer Services,Television Services,ISLAND,STK,USD,,
DISH,DISH Network Corporation,1995,Consumer Services,Television Services,ISLAND,STK,USD,,
DVCR,Diversicare Healthcare Services Inc.,,Health Care,Hospital/Nursing Management,ISLAND,STK,USD,,
SAUC,"Diversified Restaurant Holdings, Inc.",,Consumer Services,Restaurants,ISLAND,STK,USD,,
DLHC,DLH Holdings Corp.,,Technology,Professional Services,ISLAND,STK,USD,,
BOOM,DMC Global Inc.,,Capital Goods,Industrial Specialties,ISLAND,STK,USD,,
DNBF,DNB Financial Corp,,Finance,Major Banks,ISLAND,STK,USD,,
DOCU,"DocuSign, Inc.",2018,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
DOGZ,Dogness (International) Corporation,2017,Consumer Durables,Miscellaneous manufacturing industries,ISLAND,STK,USD,,
DLTR,"Dollar Tree, Inc.",1995,Consumer Services,Department/Specialty Retail Stores,ISLAND,STK,USD,,
DLPN,"Dolphin Entertainment, Inc.",,Consumer Services,Other Consumer Services,ISLAND,STK,USD,,
DLPNW,"Dolphin Entertainment, Inc.",,Consumer Services,Other Consumer Services,ISLAND,STK,USD,,
DGICA,"Donegal Group, Inc.",,Finance,Property-Casualty Insurers,ISLAND,STK,USD,,
DGICB,"Donegal Group, Inc.",1986,Finance,Property-Casualty Insurers,ISLAND,STK,USD,,
DMLP,"Dorchester Minerals, L.P.",,Energy,Oil & Gas Production,ISLAND,STK,USD,,
DORM,"Dorman Products, Inc.",,Capital Goods,Auto Parts:O.E.M.,ISLAND,STK,USD,,
DOVA,"Dova Pharmaceuticals, Inc.",2017,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
LYL,Dragon Victory International Limited,2017,Finance,Finance/Investors Services,ISLAND,STK,USD,,
DOTA,"Draper Oakwood Technology Acquisition, Inc.",2017,Finance,Business Services,ISLAND,STK,USD,,
DOTAR,"Draper Oakwood Technology Acquisition, Inc.",2017,Finance,Business Services,ISLAND,STK,USD,,
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",2017,Finance,Business Services,ISLAND,STK,USD,,
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",2017,Finance,Business Services,ISLAND,STK,USD,,
DBX,"Dropbox, Inc.",2018,Technology,Computer Software: Prepackaged Software,ISLAND,STK,USD,,
DCAR,"DropCar, Inc.",,Consumer Services,Telecommunications Equipment,ISLAND,STK,USD,,
DRYS,DryShips Inc.,2005,Transportation,Marine Transportation,ISLAND,STK,USD,,
DSPG,"DSP Group, Inc.",1994,Technology,Semiconductors,ISLAND,STK,USD,,
DLTH,Duluth Holdings Inc.,2015,Consumer Services,Clothing/Shoe/Accessory Stores,ISLAND,STK,USD,,
DNKN,"Dunkin&#39; Brands Group, Inc.",2011,Consumer Services,Restaurants,ISLAND,STK,USD,,
DRRX,DURECT Corporation,2000,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
DXPE,"DXP Enterprises, Inc.",,Capital Goods,Industrial Machinery/Components,ISLAND,STK,USD,,
DYSL,Dynasil Corporation of America,,Capital Goods,Industrial Machinery/Components,ISLAND,STK,USD,,
DYNT,Dynatronics Corporation,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,ISLAND,STK,USD,,
DVAX,Dynavax Technologies Corporation,2004,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
ETFC,E*TRADE Financial Corporation,,Finance,Savings Institutions,ISLAND,STK,USD,,
SSP,E.W. Scripps Company (The),,Consumer Services,Broadcasting,ISLAND,STK,USD,,
EBMT,"Eagle Bancorp Montana, Inc.",,Finance,Major Banks,ISLAND,STK,USD,,
EGBN,"Eagle Bancorp, Inc.",,Finance,Major Banks,ISLAND,STK,USD,,
EGLE,Eagle Bulk Shipping Inc.,,Transportation,Marine Transportation,ISLAND,STK,USD,,
EFBI,"Eagle Financial Bancorp, Inc.",2017,Finance,Savings Institutions,ISLAND,STK,USD,,
EGRX,"Eagle Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals,ISLAND,STK,USD,,
EWBC,"East West Bancorp, Inc.",,Finance,Major Banks,ISLAND,STK,USD,,
EACQ,Easterly Acquisition Corp.,2015,Finance,Finance: Consumer Services,ISLAND,STK,USD,,
EACQU,Easterly Acquisition Corp.,2015,Finance,Finance: Consumer Services,ISLAND,STK,USD,,
EACQW,Easterly Acquisition Corp.,2015,Finance,Finance: Consumer Services,ISLAND,STK,USD,,
EML,Eastern Company (The),,Capital Goods,Industrial Machinery/Components,ISLAND,STK,USD,,
EAST,"Eastside Distilling, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution),ISLAND,STK,USD,,
EASTW,"Eastside Distilling, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution),ISLAND,STK,USD,,
